date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2018-07-25,431,408,408,407,408,408,408,408
2018-07-26,432,409,409,407,409,409,409,409
2018-07-27,432,409,409,407,409,409,409,409
2018-07-30,432,409,409,407,409,409,409,409
2018-07-31,432,409,409,407,409,409,409,409
2018-08-01,432,409,409,407,409,409,409,409
2018-08-02,432,409,409,407,409,409,409,409
2018-08-03,432,409,409,408,409,409,409,409
2018-08-06,432,409,409,408,409,409,409,409
2018-08-07,432,409,409,408,409,409,409,409
2018-08-08,432,409,409,408,409,409,409,409
2018-08-09,432,409,409,408,409,409,409,409
2018-08-10,432,409,409,408,409,409,409,409
2018-08-13,432,409,409,408,409,409,409,409
2018-08-14,432,409,409,408,409,409,409,409
2018-08-15,432,409,409,408,409,409,409,409
2018-08-16,432,409,409,408,409,409,409,409
2018-08-17,432,409,409,408,409,409,409,409
2018-08-20,432,409,409,408,409,409,409,409
2018-08-21,432,409,409,408,409,409,409,409
2018-08-22,432,409,409,408,409,409,409,409
2018-08-23,432,409,409,408,409,409,409,409
2018-08-24,432,409,409,408,409,409,409,409
2018-08-27,432,409,409,408,409,409,409,409
2018-08-28,433,410,410,409,410,410,410,410
2018-08-29,433,410,410,409,410,410,410,410
2018-08-30,433,410,410,409,410,410,410,410
2018-08-31,433,410,410,409,410,410,410,410
2018-09-04,436,411,410,409,411,411,410,411
2018-09-05,436,411,411,409,411,411,411,411
2018-09-06,436,411,411,409,411,411,411,411
2018-09-07,437,412,411,409,412,412,411,412
2018-09-10,437,412,412,409,412,412,412,412
2018-09-11,437,412,412,409,412,412,412,412
2018-09-12,437,412,412,409,412,412,412,412
2018-09-13,437,412,412,409,412,412,412,412
2018-09-14,437,412,412,409,412,412,412,412
2018-09-17,437,412,412,409,412,412,412,412
2018-09-18,437,412,412,409,412,412,412,412
2018-09-19,437,412,412,409,412,412,412,412
2018-09-20,437,412,412,409,412,412,412,412
2018-09-21,437,412,412,409,412,412,412,412
2018-09-24,437,412,412,409,412,412,412,412
2018-09-25,437,412,412,409,412,412,412,412
2018-09-26,437,412,412,409,412,412,412,412
2018-09-27,437,412,412,409,412,412,412,412
2018-09-28,437,412,412,409,412,412,412,412
2018-10-01,437,412,412,410,412,412,412,412
2018-10-02,437,412,412,410,412,412,412,412
2018-10-03,437,412,412,410,412,412,412,412
2018-10-04,437,412,412,410,412,412,412,412
2018-10-05,437,412,412,410,412,412,412,412
2018-10-08,437,412,412,410,412,412,412,412
2018-10-09,437,412,412,410,412,412,412,412
2018-10-10,437,412,412,410,412,412,412,412
2018-10-11,437,413,413,411,413,413,413,413
2018-10-12,437,413,413,411,413,413,413,413
2018-10-15,437,413,413,411,413,413,413,413
2018-10-16,437,413,413,411,413,413,413,413
2018-10-17,437,413,413,411,413,413,413,413
2018-10-18,437,413,413,411,413,413,413,413
2018-10-19,437,413,413,411,413,413,413,413
2018-10-22,437,413,413,411,413,413,413,413
2018-10-23,437,413,413,411,413,413,413,413
2018-10-24,437,413,413,411,413,413,413,413
2018-10-25,437,413,413,411,413,413,413,413
2018-10-26,437,413,413,411,413,413,413,413
2018-10-29,437,413,413,411,413,413,413,413
2018-10-30,437,413,413,411,413,413,413,413
2018-10-31,437,413,413,411,413,413,413,413
2018-11-01,437,413,413,411,413,413,413,413
2018-11-02,437,413,413,411,413,413,413,413
2018-11-05,437,413,413,411,413,413,413,413
2018-11-06,438,414,414,412,414,414,414,414
2018-11-07,438,414,414,412,414,414,414,414
2018-11-08,438,414,414,412,414,414,414,414
2018-11-09,438,414,414,412,414,414,414,414
2018-11-12,438,414,414,412,414,414,414,414
2018-11-13,438,414,414,412,414,414,414,414
2018-11-14,438,414,414,412,414,414,414,414
2018-11-15,438,414,414,412,414,414,414,414
2018-11-16,438,414,414,412,414,414,414,414
2018-11-19,438,414,414,412,414,414,414,414
2018-11-20,438,414,414,412,414,414,414,414
2018-11-21,438,414,414,412,414,414,414,414
2018-11-23,438,414,414,412,414,414,414,414
2018-11-26,438,414,414,412,414,414,414,414
2018-11-27,438,414,414,412,414,414,414,414
2018-11-28,438,414,414,412,414,414,414,414
2018-11-29,437,413,413,411,413,413,413,413
2018-11-30,437,413,413,411,413,413,413,413
2018-12-03,439,414,414,412,414,414,414,414
2018-12-04,439,414,414,412,414,414,414,414
2018-12-06,439,414,414,412,414,414,414,414
2018-12-07,439,414,414,412,414,414,414,414
2018-12-10,439,414,414,412,414,414,414,414
2018-12-11,439,414,414,412,414,414,414,414
2018-12-12,439,414,414,412,414,414,414,414
2018-12-13,439,414,414,412,414,414,414,414
2018-12-14,439,414,414,412,414,414,414,414
2018-12-17,439,414,414,412,414,414,414,414
2018-12-18,439,414,414,412,414,414,414,414
2018-12-19,439,414,414,412,414,414,414,414
2018-12-20,439,414,414,412,414,414,414,414
2018-12-21,438,413,413,412,413,413,413,413
2018-12-24,439,414,414,413,414,414,414,414
2018-12-26,439,414,414,413,414,414,414,414
2018-12-27,439,414,414,413,414,414,414,414
2018-12-28,439,414,414,413,414,414,414,414
2018-12-31,439,414,414,413,414,414,414,414
2019-01-02,438,413,413,412,413,413,413,413
2019-01-03,438,413,413,412,413,413,413,413
2019-01-04,438,413,413,412,413,413,413,413
2019-01-07,438,413,413,412,413,413,413,413
2019-01-08,438,413,413,412,413,413,413,413
2019-01-09,438,413,413,412,413,413,413,413
2019-01-10,438,413,413,412,413,413,413,413
2019-01-11,438,413,413,412,413,413,413,413
2019-01-14,438,413,413,412,413,413,413,413
2019-01-15,438,413,413,412,413,413,413,413
2019-01-16,438,413,413,412,413,413,413,413
2019-01-17,438,413,413,412,413,413,413,413
2019-01-18,438,413,413,412,413,413,413,413
2019-01-22,438,413,413,412,413,413,413,413
2019-01-23,438,413,413,412,413,413,413,413
2019-01-24,438,413,413,412,413,413,413,413
2019-01-25,438,413,413,412,413,413,413,413
2019-01-28,438,413,413,412,413,413,413,413
2019-01-29,438,413,413,412,413,413,413,413
2019-01-30,438,413,413,412,413,413,413,413
2019-01-31,438,413,413,412,413,413,413,413
2019-02-01,438,413,413,412,413,413,413,413
2019-02-04,438,413,413,412,413,413,413,413
2019-02-05,438,413,413,412,413,413,413,413
2019-02-06,438,413,413,412,413,413,413,413
2019-02-07,438,413,413,412,413,413,413,413
2019-02-08,438,413,413,412,413,413,413,413
2019-02-11,438,413,413,412,413,413,413,413
2019-02-12,438,413,413,412,413,413,413,413
2019-02-13,438,413,413,412,413,413,413,413
2019-02-14,438,413,413,412,413,413,413,413
2019-02-15,439,414,414,413,414,414,414,414
2019-02-19,439,414,414,413,414,414,414,414
2019-02-20,439,414,414,413,414,414,414,414
2019-02-21,439,414,414,413,414,414,414,414
2019-02-22,439,414,414,413,414,414,414,414
2019-02-25,439,414,414,413,414,414,414,414
2019-02-26,439,414,414,413,414,414,414,414
2019-02-27,439,414,414,413,414,414,414,414
2019-02-28,439,414,414,413,414,414,414,414
2019-03-01,439,414,414,413,414,414,414,414
2019-03-04,439,414,414,413,414,414,414,414
2019-03-05,439,414,414,413,414,414,414,414
2019-03-06,439,414,414,413,414,414,414,414
2019-03-07,439,414,414,413,414,414,414,414
2019-03-08,439,414,414,413,414,414,414,414
2019-03-11,439,414,414,413,414,414,414,414
2019-03-12,439,414,414,413,414,414,414,414
2019-03-13,439,414,414,413,414,414,414,414
2019-03-14,439,414,414,413,414,414,414,414
2019-03-15,439,414,414,413,414,414,414,414
2019-03-18,439,414,414,413,414,414,414,414
2019-03-19,439,414,414,413,414,414,414,414
2019-03-20,439,414,414,413,414,414,414,414
2019-03-21,439,414,414,413,414,414,414,414
2019-03-22,439,414,414,413,414,414,414,414
2019-03-25,439,414,414,413,414,414,414,414
2019-03-26,439,414,414,413,414,414,414,414
2019-03-27,439,414,414,413,414,414,414,414
2019-03-28,439,414,414,413,414,414,414,414
2019-03-29,439,414,414,413,414,414,414,414
2019-04-01,439,414,414,413,414,414,414,414
2019-04-02,438,413,413,413,413,413,413,413
2019-04-03,438,413,413,413,413,413,413,413
2019-04-04,438,413,413,413,413,413,413,413
2019-04-05,438,413,413,413,413,413,413,413
2019-04-08,438,413,413,413,413,413,413,413
2019-04-09,438,413,413,413,413,413,413,413
2019-04-10,438,413,413,413,413,413,413,413
2019-04-11,438,413,413,413,413,413,413,413
2019-04-12,438,413,413,413,413,413,413,413
2019-04-15,438,413,413,413,413,413,413,413
2019-04-16,438,413,413,413,413,413,413,413
2019-04-17,438,413,413,413,413,413,413,413
2019-04-18,438,413,413,413,413,413,413,413
2019-04-22,438,413,413,413,413,413,413,413
2019-04-23,438,413,413,413,413,413,413,413
2019-04-24,438,413,413,413,413,413,413,413
2019-04-25,438,413,413,413,413,413,413,413
2019-04-26,438,413,413,413,413,413,413,413
2019-04-29,438,413,413,413,413,413,413,413
2019-04-30,438,413,413,413,413,413,413,413
2019-05-01,438,413,413,413,413,413,413,413
2019-05-02,438,413,413,413,413,413,413,413
2019-05-03,438,413,413,413,413,413,413,413
2019-05-06,438,413,413,413,413,413,413,413
2019-05-07,438,413,413,413,413,413,413,413
2019-05-08,438,413,413,413,413,413,413,413
2019-05-09,438,413,413,413,413,413,413,413
2019-05-10,438,413,413,413,413,413,413,413
2019-05-13,438,413,413,413,413,413,413,413
2019-05-14,438,413,413,413,413,413,413,413
2019-05-15,438,413,413,413,413,413,413,413
2019-05-16,438,413,413,413,413,413,413,413
2019-05-17,438,413,413,413,413,413,413,413
2019-05-20,438,413,413,413,413,413,413,413
2019-05-21,438,413,413,413,413,413,413,413
2019-05-22,438,413,413,413,413,413,413,413
2019-05-23,438,413,413,413,413,413,413,413
2019-05-24,438,413,413,413,413,413,413,413
2019-05-28,438,413,413,413,413,413,413,413
2019-05-29,438,413,413,413,413,413,413,413
2019-05-30,438,413,413,413,413,413,413,413
2019-05-31,438,413,413,413,413,413,413,413
2019-06-03,438,413,413,413,413,413,413,413
2019-06-04,438,413,413,413,413,413,413,413
2019-06-05,438,413,413,413,413,413,413,413
2019-06-06,438,413,413,413,413,413,413,413
2019-06-07,437,412,412,412,412,412,412,412
2019-06-10,437,412,412,412,412,412,412,412
2019-06-11,438,413,413,413,413,413,413,413
2019-06-12,438,413,413,413,413,413,413,413
2019-06-13,438,413,413,413,413,413,413,413
2019-06-14,438,413,413,413,413,413,413,413
2019-06-17,438,413,413,413,413,413,413,413
2019-06-18,438,413,413,413,413,413,413,413
2019-06-19,438,413,413,413,413,413,413,413
2019-06-20,438,413,413,413,413,413,413,413
2019-06-21,438,413,413,413,413,413,413,413
2019-06-24,438,413,413,413,413,413,413,413
2019-06-25,438,413,413,413,413,413,413,413
2019-06-26,438,413,413,413,413,413,413,413
2019-06-27,438,413,413,413,413,413,413,413
2019-06-28,438,413,413,413,413,413,413,413
2019-07-01,439,413,413,413,413,413,413,413
2019-07-02,439,413,413,413,413,413,413,413
2019-07-03,439,413,413,413,413,413,413,413
2019-07-05,439,413,413,413,413,413,413,413
2019-07-08,439,413,413,413,413,413,413,413
2019-07-09,439,413,413,413,413,413,413,413
2019-07-10,439,413,413,413,413,413,413,413
2019-07-11,439,413,413,413,413,413,413,413
2019-07-12,439,413,413,413,413,413,413,413
2019-07-15,440,414,414,414,414,414,414,414
2019-07-16,440,414,414,414,414,414,414,414
2019-07-17,440,414,414,414,414,414,414,414
2019-07-18,440,414,414,414,414,414,414,414
2019-07-19,440,414,414,414,414,414,414,414
2019-07-22,440,414,414,414,414,414,414,414
2019-07-23,440,414,414,414,414,414,414,414
2019-07-24,440,414,414,414,414,414,414,414
2019-07-25,440,414,414,414,414,414,414,414
2019-07-26,440,414,414,414,414,414,414,414
2019-07-29,440,414,414,414,414,414,414,414
2019-07-30,440,414,414,414,414,414,414,414
2019-07-31,440,414,414,414,414,414,414,414
2019-08-01,440,414,414,414,414,414,414,414
2019-08-02,440,414,414,414,414,414,414,414
2019-08-05,440,414,414,414,414,414,414,414
2019-08-06,440,414,414,414,414,414,414,414
2019-08-07,440,414,414,414,414,414,414,414
2019-08-08,440,414,414,414,414,414,414,414
2019-08-09,442,416,416,416,416,416,416,416
2019-08-12,442,416,416,416,416,416,416,416
2019-08-13,442,416,416,416,416,416,416,416
2019-08-14,442,416,416,416,416,416,416,416
2019-08-15,442,416,416,416,416,416,416,416
2019-08-16,442,416,416,416,416,416,416,416
2019-08-19,442,416,416,416,416,416,416,416
2019-08-20,442,416,416,416,416,416,416,416
2019-08-21,442,416,416,416,416,416,416,416
2019-08-22,442,416,416,416,416,416,416,416
2019-08-23,442,416,416,416,416,416,416,416
2019-08-26,442,416,416,416,416,416,416,416
2019-08-27,442,416,416,416,416,416,416,416
2019-08-28,442,416,416,416,416,416,416,416
2019-08-29,442,416,416,416,416,416,416,416
2019-08-30,442,416,416,416,416,416,416,416
2019-09-03,442,416,416,416,416,416,416,416
2019-09-04,442,416,416,416,416,416,416,416
2019-09-05,442,416,416,416,416,416,416,416
2019-09-06,442,416,416,416,416,416,416,416
2019-09-09,442,416,416,416,416,416,416,416
2019-09-10,442,416,416,416,416,416,416,416
2019-09-11,442,416,416,416,416,416,416,416
2019-09-12,442,416,416,416,416,416,416,416
2019-09-13,442,416,416,416,416,416,416,416
2019-09-16,442,416,416,416,416,416,416,416
2019-09-17,442,416,416,416,416,416,416,416
2019-09-18,442,416,416,416,416,416,416,416
2019-09-19,442,416,416,416,416,416,416,416
2019-09-20,442,416,416,416,416,416,416,416
2019-09-23,443,417,417,417,417,417,417,417
2019-09-24,443,417,417,417,417,417,417,417
2019-09-25,443,417,417,417,417,417,417,417
2019-09-26,443,417,417,417,417,417,417,417
2019-09-27,443,417,417,417,417,417,417,417
2019-09-30,443,417,417,417,417,417,417,417
2019-10-01,443,417,417,417,417,417,417,417
2019-10-02,443,417,417,417,417,417,417,417
2019-10-03,443,417,417,417,417,417,417,417
2019-10-04,443,417,417,417,417,417,417,417
2019-10-07,443,417,417,417,417,417,417,417
2019-10-08,443,417,417,417,417,417,417,417
2019-10-09,443,417,417,417,417,417,417,417
2019-10-10,443,417,417,417,417,417,417,417
2019-10-11,443,417,417,417,417,417,417,417
2019-10-14,443,417,417,417,417,417,417,417
2019-10-15,443,417,417,417,417,417,417,417
2019-10-16,443,417,417,417,417,417,417,417
2019-10-17,443,417,417,417,417,417,417,417
2019-10-18,442,416,416,416,416,416,416,416
2019-10-21,442,416,416,416,416,416,416,416
2019-10-22,442,416,416,416,416,416,416,416
2019-10-23,442,416,416,416,416,416,416,416
2019-10-24,442,416,416,416,416,416,416,416
2019-10-25,442,416,416,416,416,416,416,416
2019-10-28,442,416,416,416,416,416,416,416
2019-10-29,442,416,416,416,416,416,416,416
2019-10-30,442,416,416,416,416,416,416,416
2019-10-31,442,416,416,416,416,416,416,416
2019-11-01,442,416,416,416,416,416,416,416
2019-11-04,442,416,416,416,416,416,416,416
2019-11-05,440,414,414,414,414,414,414,414
2019-11-06,440,414,414,414,414,414,414,414
2019-11-07,440,414,414,414,414,414,414,414
2019-11-08,440,414,414,414,414,414,414,414
2019-11-11,440,414,414,414,414,414,414,414
2019-11-12,440,414,414,414,414,414,414,414
2019-11-13,440,414,414,414,414,414,414,414
2019-11-14,440,414,414,414,414,414,414,414
2019-11-15,440,414,414,414,414,414,414,414
2019-11-18,440,414,414,414,414,414,414,414
2019-11-19,440,414,414,414,414,414,414,414
2019-11-20,440,414,414,414,414,414,414,414
2019-11-21,441,415,415,415,415,415,415,415
2019-11-22,441,415,415,415,415,415,415,415
2019-11-25,441,415,415,415,415,415,415,415
2019-11-26,441,415,415,415,415,415,415,415
2019-11-27,441,415,415,415,415,415,415,415
2019-11-29,441,415,415,415,415,415,415,415
2019-12-02,441,415,415,415,415,415,415,415
2019-12-03,441,415,415,415,415,415,415,415
2019-12-04,441,415,415,415,415,415,415,415
2019-12-05,442,416,416,416,416,416,416,416
2019-12-06,442,416,416,416,416,416,416,416
2019-12-09,443,417,417,417,417,417,417,417
2019-12-10,443,417,417,417,417,417,417,417
2019-12-11,443,417,417,417,417,417,417,417
2019-12-12,443,417,417,417,417,417,417,417
2019-12-13,443,417,417,417,417,417,417,417
2019-12-16,443,417,417,417,417,417,417,417
2019-12-17,443,417,417,417,417,417,417,417
2019-12-18,443,417,417,417,417,417,417,417
2019-12-19,443,417,417,417,417,417,417,417
2019-12-20,443,417,417,417,417,417,417,417
2019-12-23,443,417,417,417,417,417,417,417
2019-12-24,443,417,417,417,417,417,417,417
2019-12-26,443,417,417,417,417,417,417,417
2019-12-27,443,417,417,417,417,417,417,417
2019-12-30,443,417,417,417,417,417,417,417
2019-12-31,442,416,416,416,416,416,416,416
2020-01-02,442,416,416,416,416,416,416,416
2020-01-03,442,416,416,416,416,416,416,416
2020-01-06,442,416,416,416,416,416,416,416
2020-01-07,442,416,416,416,416,416,416,416
2020-01-08,442,416,416,416,416,416,416,416
2020-01-09,442,416,416,416,416,416,416,416
2020-01-10,442,416,416,416,416,416,416,416
2020-01-13,442,416,416,416,416,416,416,416
2020-01-14,442,416,416,416,416,416,416,416
2020-01-15,442,416,416,416,416,416,416,416
2020-01-16,442,416,416,416,416,416,416,416
2020-01-17,442,416,416,416,416,416,416,416
2020-01-21,442,416,416,416,416,416,416,416
2020-01-22,442,416,416,416,416,416,416,416
2020-01-23,442,416,416,416,416,416,416,416
2020-01-24,442,416,416,416,416,416,416,416
2020-01-27,442,416,416,416,416,416,416,416
2020-01-28,443,416,416,416,416,416,416,416
2020-01-29,443,416,416,416,416,416,416,416
2020-01-30,443,416,416,416,416,416,416,416
2020-01-31,443,416,416,416,416,416,416,416
2020-02-03,443,416,416,416,416,416,416,416
2020-02-04,443,416,416,416,416,416,416,416
2020-02-05,443,416,416,416,416,416,416,416
2020-02-06,443,416,416,416,416,416,416,416
2020-02-07,443,416,416,416,416,416,416,416
2020-02-10,443,416,416,416,416,416,416,416
2020-02-11,443,416,416,416,416,416,416,416
2020-02-12,443,416,416,416,416,416,416,416
2020-02-13,443,416,416,416,416,416,416,416
2020-02-14,443,416,416,416,416,416,416,416
2020-02-18,443,416,416,416,416,416,416,416
2020-02-19,443,416,416,416,416,416,416,416
2020-02-20,443,416,416,416,416,416,416,416
2020-02-21,443,416,416,416,416,416,416,416
2020-02-24,443,416,416,416,416,416,416,416
2020-02-25,443,416,416,416,416,416,416,416
2020-02-26,442,415,415,415,415,415,415,415
2020-02-27,442,415,415,415,415,415,415,415
2020-02-28,442,415,415,415,415,415,415,415
2020-03-02,443,416,416,416,416,416,416,416
2020-03-03,443,416,416,416,416,416,416,416
2020-03-04,443,416,416,416,416,416,416,416
2020-03-05,443,416,416,416,416,416,416,416
2020-03-06,443,416,416,416,416,416,416,416
2020-03-09,443,416,416,416,416,416,416,416
2020-03-10,444,417,416,416,417,417,416,417
2020-03-11,445,418,417,416,418,418,417,418
2020-03-12,445,418,418,416,418,418,418,418
2020-03-13,445,418,418,416,418,418,418,418
2020-03-16,445,418,418,416,418,418,418,418
2020-03-17,445,418,418,416,418,418,418,418
2020-03-18,446,419,418,416,419,419,418,419
2020-03-19,446,419,419,416,419,419,419,419
2020-03-20,446,419,419,416,419,419,419,419
2020-03-23,446,419,419,416,419,419,419,419
2020-03-24,446,419,419,416,419,419,419,419
2020-03-25,446,419,419,416,419,419,419,419
2020-03-26,446,419,419,416,419,419,419,419
2020-03-27,446,419,419,416,419,419,419,419
2020-03-30,446,419,419,416,419,419,419,419
2020-03-31,446,419,419,416,419,419,419,419
2020-04-01,447,420,420,417,420,420,420,420
2020-04-02,447,420,420,417,420,420,420,420
2020-04-03,447,420,420,417,420,420,420,420
2020-04-06,446,419,419,416,419,419,419,419
2020-04-07,446,419,419,416,419,419,419,419
2020-04-08,446,419,419,416,419,419,419,419
2020-04-09,446,419,419,416,419,419,419,419
2020-04-13,446,419,419,416,419,419,419,419
2020-04-14,446,419,419,416,419,419,419,419
2020-04-15,446,419,419,416,419,419,419,419
2020-04-16,446,419,419,416,419,419,419,419
2020-04-17,446,419,419,416,419,419,419,419
2020-04-20,446,419,419,416,419,419,419,419
2020-04-21,446,419,419,416,419,419,419,419
2020-04-22,446,419,419,416,419,419,419,419
2020-04-23,446,419,419,416,419,419,419,419
2020-04-24,446,419,419,416,419,419,419,419
